# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1626812551
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
j3asvteekx5b7nzvgam4dnvdjqrpv632h6pwt5uslxvmrazvt3yhh2qd.onion|8333|70016|/Satoshi:0.21.1/|1626806147|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
j3crlhcp7wv3rn2l63b4v2clwbu26ro3qbynlagvsrxl54kzplj5usid.onion|8333|70016|/Satoshi:0.21.0/|1625765321|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
j3irrveeufwndii7.onion|8333|70015|/Satoshi:0.20.0/|1626717713|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
j3nc6jjrr3dss4is.onion|8333|70015|/Satoshi:0.18.1/|1626508662|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
j3rntzdr6yhcv5eekvoyzmzvll7oqunk2lshk4varwdceyiia4ghtrad.onion|8333|70016|/Satoshi:0.21.0/|1626756758|1037|691858|None|None|None|0.0|0.0|None|TOR|Tor network
j3s2sjxukmtcha64.onion|8333|70015|/Satoshi:0.20.0/|1626467009|1032|691908|None|None|None|0.0|0.0|None|TOR|Tor network
j3xqermq3uvn5umny2znp2wqmz2aryajh4wowygkiqayfum6o7hf3zqd.onion|8333|70016|/Satoshi:0.21.1/|1626697951|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
j3yxz7isiyaesfwqmkdnsss5x3gnyamfyywndt2qgwh5f6n47yu2huqd.onion|8333|70016|/Satoshi:0.21.0/|1626806153|1033|691904|None|None|None|0.0|0.0|None|TOR|Tor network
j42tzc2njbqoywfrc2m5dkoilu7mlodxogtcwnyqzw5qnkbjzfzeqpid.onion|8333|70016|/Satoshi:0.21.1/|1626590522|1097|691883|None|None|None|0.0|0.0|None|TOR|Tor network
j4ceme5hs7bcpvku.onion|8333|70015|/Satoshi:0.19.1/|1625941153|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
j4xzrrspdf2blt4s.onion|8333|70015|/Satoshi:0.20.1/|1626113204|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
j55pch33u35yqitvxlbbayqgnartbyxdxuenv26oyb7ww63x2vayimqd.onion|8333|70016|/Satoshi:0.21.0/|1626728351|1033|691880|None|None|None|0.0|0.0|None|TOR|Tor network
j5cvwxkm4sup6k4wwzoguoomzornjx6v2jcyp25dwqz25rb5h3ejd3qd.onion|8333|70016|/Satoshi:0.21.1/|1626298602|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
j5dadp2sfcx5ofvs.onion|8333|70015|/Satoshi:0.20.0/|1626647451|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
j5ejtre5i4yfjkutdmdmvj7pjp6hxn5zsdbrpy45p2w6es76lnokaoid.onion|8333|70016|/Satoshi:0.21.1/|1626669996|1037|691859|None|None|None|0.0|0.0|None|TOR|Tor network
j5j43xsqtquw5cl7hlnuwq2eecc26kbnzoybclf7cfi77idca4m5zoid.onion|8333|70016|/Satoshi:0.21.1/|1626433087|1037|691897|None|None|None|0.0|0.0|None|TOR|Tor network
j5k23dnilwd7xvw3ehohjp5dwso4pdpplcvaykap5hiohemj3p7mntad.onion|8333|70016|/Satoshi:0.21.1/|1626767663|1037|691858|None|None|None|0.0|0.0|None|TOR|Tor network
j5ltj4uakcpufn74642vwpsihdbv3odg37aglxvtwgompl2obnsmkhqd.onion|8333|70016|/Satoshi:0.21.1/|1626701638|1037|691850|None|None|None|0.0|0.0|None|TOR|Tor network
j5s2jbiwv5l2hog2.onion|8333|70015|/Satoshi:0.19.1/|1626219512|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
j5u2ltad3hjdq5aw.onion|8333|70016|/Satoshi:0.21.1/|1626728344|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
j5vvhrmdekpsqukgabdetukqjemzmokh25s7vh6vkz2h5tjcx6bdrmad.onion|8333|70016|/Satoshi:0.21.1/|1626807990|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
j6iwlzcg5qsqjkvhrbsj4yqmlhegmszx65442zpjdezm3x6tnnzinsad.onion|8333|70016|/Satoshi:0.21.1/|1626355711|1033|691904|None|None|None|0.0|0.0|None|TOR|Tor network
j6klkyq5gqepr5fr366us5g6rprcq2k4wkszia4a5w4r5nkotajetvad.onion|8333|70016|/Satoshi:0.21.0/|1626479839|1037|691859|None|None|None|0.0|0.0|None|TOR|Tor network
j77sprmbssf7d5mfsuzxl4njikg4q5kkjtfgxe6qwdo7atqkmxaf6xqd.onion|8333|70016|/Satoshi:0.21.1/|1626561452|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
j7jrv6343pf5nrfcwmbd6avdc6w27m5dehmbt6bebsldtolra7mnn5ad.onion|8333|70016|/Satoshi:0.21.0/|1626753831|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
ja55kw62qd5feuv5wustdxitcn6sipioybpta2dy75x6uvxv6vjg6dqd.onion|8333|70016|/Satoshi:0.21.1/|1626370472|1037|691895|None|None|None|0.0|0.0|None|TOR|Tor network
ja6mgwi6b73agdl4crysw73hlv5ev553panlb3h6xtwt64ba2dnubhid.onion|8333|70016|/Satoshi:0.21.1/|1626806150|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
ja6uclonv52zhrhyk2dnwbvd3poohwekzvsjjdhcqurntribtolpkqad.onion|8333|70016|/Satoshi:0.21.1/|1626768935|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
jamfvyfvancv2dgpj33eqmnpeeuhly7vs3crv2ikkljow7tasucgeuid.onion|8333|70016|/Satoshi:0.21.1/|1626604791|1033|691904|None|None|None|0.0|0.0|None|TOR|Tor network
jaqrp24zgihrw4awdchq6jx52xpj2lm3umxxgzd2sfzr6v5mlblrzoqd.onion|8333|70016|/Satoshi:0.21.0/|1626197120|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
jas24k2i7uxilfmm.onion|8333|70015|/Satoshi:0.20.0/|1626486052|1037|691907|None|None|None|0.0|0.0|None|TOR|Tor network
jawqgvzq57hnaxhlbaj2u6gp4rnbekihn42duiqlfzaprcphcnvmgxid.onion|8333|70016|/Satoshi:0.21.0/|1626798580|1037|691889|None|None|None|0.0|0.0|None|TOR|Tor network
jaxx2oxdi6y4ow7uct3gszujd7ai577u4a6s5bdr7zsdlb2lm5y76fqd.onion|8333|70016|/Satoshi:0.21.1/|1626698590|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
jb2t23j7oy267lwaybvia4urph3yhvbwhphkcanu2v2pxf26fiylybad.onion|8333|70016|/Satoshi:0.21.0/|1626341487|1037|691875|None|None|None|0.0|0.0|None|TOR|Tor network
jbbrzrwysfqd45bv.onion|8333|70015|/Satoshi:0.20.0/|1626721435|1037|691905|None|None|None|0.0|0.0|None|TOR|Tor network
jbmkwh7j25xoy6soeymcokpambbci4zhorjpqzrpampekysa3vaihkad.onion|8333|70016|/Satoshi:21.99.0/|1626695961|1101|0|None|None|None|0.0|0.0|None|TOR|Tor network
jcgdfvfpvxjbfekmbmpnzltamtg2xtcdzz22hlijws7y6ahn7tcf5dyd.onion|8333|70016|/Satoshi:0.21.0/|1626732103|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
jcutu4iof33afjn52sgkl4aswlwqm2wtxhnp4qrzx53ickz5wtlbu5id.onion|8333|70016|/Satoshi:0.21.1/|1626662317|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
jcwvjbzdcz4j57xpxlmqfcxeno27vfvpjlbbzccrhykvleeriq6ij4id.onion|8333|70016|/Satoshi:0.21.0/|1626111062|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
jcyvza57stjs37cp46hgvqljtekqeryzy2tt2noweyuy6t7hkzy32gqd.onion|8333|70016|/Satoshi:0.21.0/|1626806787|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
jczijd5iah3gybyutefypxgekuhhn2dzg6muywflm2brqhksrlxwrdqd.onion|8333|70016|/Satoshi:0.21.1/|1626811870|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
jd2rpyp6nvcf2nkw.onion|8333|70015|/Satoshi:0.18.1/|1626641938|1037|691906|None|None|None|0.0|0.0|None|TOR|Tor network
jd5btzwow3zthqly.onion|8333|70016|/Satoshi:0.21.1/|1626608853|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
jdb7xweuoocjzmzsdnu4mmdqivteaxi5cqmlwnavx7zruuvnqqf3ihid.onion|8333|70016|/Satoshi:0.21.0/|1626789127|1033|691904|None|None|None|0.0|0.0|None|TOR|Tor network
jdekqe3o2zzdiwvhg2jfafvatvwemzqan3akklbe2yoojhbyl5rbniad.onion|8333|70016|/Satoshi:0.21.0/|1626728350|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jdp4kwltrein4kc6ltfctt5wbm5nlz2edu2jjva5tlwirgfi2hp2pdid.onion|8333|70016|/Satoshi:0.21.1/|1626430091|1037|691907|None|None|None|0.0|0.0|None|TOR|Tor network
jdwadm22q36t3awxkidtu3i37g2w5f6x4yxr4fed7lblbt5v32w3xpad.onion|8333|70016|/Satoshi:0.21.1/|1626670903|1037|691899|None|None|None|0.0|0.0|None|TOR|Tor network
jdwgkkqe4lvae2e3qxk3thcyrnxzj3ocmq6qe4ga3esumyrm5mehdsad.onion|8333|70016|/Satoshi:0.21.1/|1626764992|1037|691900|None|None|None|0.0|0.0|None|TOR|Tor network
je6hva5t3kax5clmu5vj3fzdfnazg6u7veendpe2obh4ssdmikr4wlyd.onion|8333|70016|/Satoshi:0.21.1/|1626399447|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
jefmttpjs24iwmf6femq53kttn7tnvp42hikkqzdebxmz3p3fct3jfad.onion|8333|70016|/Satoshi:0.21.1/|1626812514|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
jeolnw5epniazd3ehvhg7vsqj4hechaxyzu4vgxtyupvorj3qorhvhad.onion|8333|70016|/Satoshi:0.21.0/|1626736528|1037|691894|None|None|None|0.0|0.0|None|TOR|Tor network
jeoygi7eehjywrhc7x6fcffef4qof6m2phm5pjq47bhuw4evipze3oid.onion|8333|70016|/Satoshi:0.21.0/|1626458966|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
jes4s4ujfjjitxc3itunwuq6vl6l3prd7lu6rvvb6v3x2575omn3x6id.onion|8333|70016|/Satoshi:0.21.1/|1626773445|1037|691848|None|None|None|0.0|0.0|None|TOR|Tor network
jezrt6xqs7h2muep2ngxljvft6ipeimd2gyn3obv5eg37uxesfc4dfyd.onion|8333|70016|/Satoshi:0.21.0/|1626722035|1037|691900|None|None|None|0.0|0.0|None|TOR|Tor network
jf3pe2tzabwamgbt.onion|8333|70015|/Satoshi:0.20.0/|1626747540|1037|691907|None|None|None|0.0|0.0|None|TOR|Tor network
jfd63v52zrtdipfk.onion|8333|70015|/Satoshi:0.20.0/|1626648181|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
jfh2ii3i74r6quc3dfmsf3dm24bjvrbgjslyop72bwiviuiubuzbdzid.onion|8333|70016|/Satoshi:0.21.1/|1626643393|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jfvd5by7ecmpfj6ev446x34zzvcoyliiexh4fprpsclftxrew3dp6cad.onion|8333|70016|/Satoshi:0.21.0/|1626812517|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
jg24v4lovqnkfvqvnhufts7gu5md244khocncefyb2xaykrjmo3heeyd.onion|8333|70016|/Satoshi:0.21.1/|1626537862|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
jg4pcsdw7663pw4f7n4da6i2tbwdgeq4bosynomyzop5z5upzk4azeqd.onion|8333|70016|/Satoshi:0.21.0/|1626701077|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jg7oqrmf7irarvzsuuovwzodj55mtr5lhexpy4do5abrmojonox2cwad.onion|8333|70016|/Satoshi:0.21.1/|1626550724|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
jgcubktn36v4di46m4zqdh36uxgb55y3o5ij45t5m2sucrcoo5zc3nyd.onion|8333|70016|/Satoshi:0.21.1/|1626481395|1037|691883|None|None|None|0.0|0.0|None|TOR|Tor network
jgdd7xlpz3f5q36holnwfamgro4zns65mf5mx522cxrfhriizliu2wyd.onion|8333|70016|/Satoshi:0.21.1/|1626669148|1037|691893|None|None|None|0.0|0.0|None|TOR|Tor network
jgfndrcmuli4zux5.onion|8333|70015|/Satoshi:0.19.1/|1626496956|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
jgk6tsupja374cwf.onion|8333|70016|/Satoshi:0.21.1/|1626770225|1037|691840|None|None|None|0.0|0.0|None|TOR|Tor network
jgl5lqrvzblybe6ypnsfu3j5uh6bjabeunyllcrzxmklnlrrfyueujad.onion|8333|70016|/Satoshi:0.21.0/|1626622945|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jgwq7hsy4e5kztyt2jjeiykmwsygpgpp5ymkztf5qcpbd7bonoell2ad.onion|8333|70016|/Satoshi:0.21.1/|1626619639|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jhana24s3dzkitzp.onion|8333|70015|/Satoshi:0.20.1/|1626703280|1033|691907|None|None|None|0.0|0.0|None|TOR|Tor network
jhasdcocvjmhchdy4v7riirgcw4lcwkmebukk2w5lpw222a7mbzgp5ad.onion|8333|70016|/Satoshi:0.21.0/|1626210148|1037|691864|None|None|None|0.0|0.0|None|TOR|Tor network
jhbc7jmeakidzcytjlam54lofb2hkckyzix7pfopcrc32kq3y4jdx7id.onion|8333|70016|/Satoshi:0.21.1/|1626037971|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
jhvpvi7ooaitqmiwcaphtl6rd7ffuaa7x5dn4ozqlx6g3l6ccss77gqd.onion|8333|70016|/Satoshi:0.21.1/|1626689017|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
jia3uf6e5ln2nwil2cm5nxbxng5e65vpte6s2fnfjfi5j7m3dptszlyd.onion|8333|70016|/Satoshi:0.21.0/|1626190777|1037|691859|None|None|None|0.0|0.0|None|TOR|Tor network
jiuuuislm7ooesic.onion|8333|70015|/Satoshi:0.20.0(@wiz)/|1626198898|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
jivypfioqic2ug25qzfnzvqyuo6ws3bcfnqe7te7fevtzgel6o7p2gyd.onion|8333|70016|/Satoshi:0.21.1/|1626811873|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
jj22ithvm4esowan2nv2uam5cmv3tqpia3uwvs6qzmytcc54tpm24sqd.onion|8333|70016|/Satoshi:0.21.0/|1626515206|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jjn46dun6yow3rmp.onion|8333|70016|/Satoshi:0.21.1(dim-3500)/|1626798027|1032|691910|None|None|None|0.0|0.0|None|TOR|Tor network
jjrsewwt7sqkfnvu.onion|8333|70015|/Satoshi:0.20.1/|1626770897|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
jjwcuhhyah4tdwhy66gkfjdokxnl2ozcimnd6p432k3f7fvwuwmzedid.onion|8333|70016|/Satoshi:0.21.0/|1626192299|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
jkehaudeuzjwqmii.onion|8333|70015|/Satoshi:0.20.1/|1626395514|1033|691905|None|None|None|0.0|0.0|None|TOR|Tor network
jkhqop4w6hjwsolpi7xiyqrnyuaizijtdjptyjsbum52lugj6gqydoid.onion|8333|70016|/Satoshi:0.21.1/|1626776541|1037|691874|None|None|None|0.0|0.0|None|TOR|Tor network
jknu7kbcbdtg3ly7hiynpxnabkjiiqhdcawf4mkjxj2zylv75rhfmwqd.onion|8333|70016|/Satoshi:0.21.0/|1626766994|1033|691874|None|None|None|0.0|0.0|None|TOR|Tor network
jkufruqbaozvaea3.onion|8333|70015|/Satoshi:0.20.1/|1626718963|1033|691907|None|None|None|0.0|0.0|None|TOR|Tor network
jkvjzrx24zggchy5fat3n6gygigqqdcxagprkfcsh2luvmby3chbvyqd.onion|8333|70016|/Satoshi:0.21.1/|1626356349|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
jl3agadevag6glr6deccpfpp7aa32di2yf7p5a5cdmgclv62bispfoad.onion|8333|70016|/Satoshi:0.21.1/|1625842736|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
jl44kr7qpxhqwd3kx67i6ntx2kn35c32cqtrqmmxljn3zh2zdlx2o7qd.onion|8333|70016|/Satoshi:0.21.0/|1626732701|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
jld3b76mmfgswwom77cvx22wfxvojdd6c6aex37cc2ftou7sxtqor7yd.onion|8333|70016|/Satoshi:0.21.1/|1626807398|1037|691905|None|None|None|0.0|0.0|None|TOR|Tor network
jldbhbyyiwzbcy6g.onion|8333|70015|/Satoshi:0.18.1/|1626793292|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
jljo2fgeo3en24rfjsu5bhcuvgqc2kt3q6qpbdhcrmns56pepvrrdkyd.onion|8333|70016|/Satoshi:0.21.0/|1626697271|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
jlr2l3hkienuhcr55ck7tstrrh6u63dywqgovlwuuk4nt7r3qta2qgqd.onion|8333|70016|/Satoshi:0.21.1/|1626741720|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
jlvzphdvymjonysbbmuwvzim5rtzbcenng3e3icjvwxhisggdefqcnqd.onion|8333|70016|/Satoshi:0.21.0/|1625530805|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
jlwg5prqakbx3a7l.onion|8333|70015|/Satoshi:0.20.1/|1626802016|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
jm2chnew47pnn5h5.onion|8333|70015|/Satoshi:0.18.1/|1626295956|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
jmph7n7vp2dp7g7h.onion|8333|70015|/Satoshi:0.20.0/|1626650299|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
jmt7doh5ralbjuilbxjongrauvzr7zimyaxm7x7nrx6iptaf7i57slqd.onion|8333|70016|/Satoshi:0.21.1/|1626530544|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
jmtynbp2ongde74s.onion|8333|70016|/Satoshi:0.21.1/|1626733968|1033|691907|None|None|None|0.0|0.0|None|TOR|Tor network
jn7vpoz2zpdk7o2l537w5oxhyqrvnlmqo2zrnsfbaaheyfvxzypuydad.onion|8333|70016|/Satoshi:0.21.1/|1626650979|1037|691902|None|None|None|0.0|0.0|None|TOR|Tor network
jnn63ypf6v2y3kwfba6ytrjfh72jznceeuwf3b2llhbmm3uzhc42k4id.onion|8333|70016|/Satoshi:0.21.1/|1626413601|1037|691902|None|None|None|0.0|0.0|None|TOR|Tor network
jntpiqfvcsl5tnr7udpwxqzkuvkjbcuvgdn3bb36dbiv7v4zd2jqvfqd.onion|8333|70016|/Satoshi:0.21.1/|1626143204|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
jnuehir3ownmhnrceltatxz6vvznwgw5hlz3dgk6kjlrop5rq7tykeqd.onion|8333|70016|/Satoshi:0.21.0/|1626332497|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
jnw2djgpfrrg74ko.onion|8333|70015|/Satoshi:0.18.1/|1626625074|1037|691895|None|None|None|0.0|0.0|None|TOR|Tor network
jnz5xnau2vgnx73gtoii6lmrndjha7s4ab4s225lwejibzzxko4lmdid.onion|8333|70016|/Satoshi:0.21.1/|1626311663|1033|691887|None|None|None|0.0|0.0|None|TOR|Tor network
jo7w4tingps3rtbxaohr5ewy2xw7xbvwtcw4lw4megyu6aw63hdy25qd.onion|8333|70016|/Satoshi:0.21.0/|1626812517|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
joaok2a4x55a2cjk.onion|8333|70015|/Satoshi:0.20.0/|1626256776|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
jofm4vfnee5o6pmbwrkp3qdppvekcxpulb4mj677pune5jdrmtmknzyd.onion|8333|70016|/Satoshi:0.21.1/|1626748969|1032|691845|None|None|None|0.0|0.0|None|TOR|Tor network
jogv46la2tfuebe3cww2xicml4f2xzjz7dwymejfzfbwo5vkgijziuyd.onion|8333|70016|/Satoshi:0.21.1/|1625530805|1033|691874|None|None|None|0.0|0.0|None|TOR|Tor network
jowamd4mpucaf4ttijozaus7lgih6eeuflyr7somlqpiwpaoyvze3nad.onion|8333|70016|/Satoshi:0.21.1/|1626479834|1037|691844|None|None|None|0.0|0.0|None|TOR|Tor network
jp4fl5ne7aj2dig7dr7fqfcykphg6rvt6dz6jy7bm27rbghx5bvhtwid.onion|8333|70016|/Satoshi:0.21.0/|1626669997|1037|691905|None|None|None|0.0|0.0|None|TOR|Tor network
jp4pj43plljlcks3skd6eiv6bvrqcciknst75preng4dwibyswohk5yd.onion|8333|70016|/Satoshi:0.21.1/|1626764314|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
jp6kuzr7lsxfmmvh5i3b237zejric4amh4nglhjganebpux3qp57tqyd.onion|8333|70016|/Satoshi:0.21.0/|1626700438|1037|691902|None|None|None|0.0|0.0|None|TOR|Tor network
jpa3rt5k5e73tg73.onion|8333|70016|/Satoshi:0.21.1/|1626755336|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
jpflkps2hvqg3gena77c75ohuqz4v3iqc2ghyitbbfbzd3zqykbvcfid.onion|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1626660138|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jpilnwp62u2b5a4rd5l3fxxmtdnwkcxdqwnwxvtqfujmsrld3chvdrad.onion|8333|70016|/Satoshi:0.21.1/|1625675671|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jpmb7zzsxjovn4xngq2zt37ahvwhq452x46vx3rgutuhlmsxxyzth5ad.onion|8333|70016|/Satoshi:0.21.1/|1626669150|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
jpo6ozowdd5hqj3ptp3nh6zrdwseeucztopczfxhvx7sec6dx3saqfid.onion|8333|70016|/Satoshi:0.21.0/|1626548780|1037|691858|None|None|None|0.0|0.0|None|TOR|Tor network
jpwpuaryfjc673ihhdwy56bb6ak5q2sh7xwsf47svzlepnvhcje2epqd.onion|8333|70016|/Satoshi:0.21.1/|1626043353|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
jq2cuhxukx2s34rq6tpwyz47subvkdioh56fswy5ofjcfoekwi3xamad.onion|8333|70016|/Satoshi:0.21.1/|1626625823|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
jqg3wpmlsp2hdatpl3makym7b2ffs6p5se3z6quw55meeduarwrgatad.onion|8333|70016|/Satoshi:0.21.0/|1626619641|1037|691878|None|None|None|0.0|0.0|None|TOR|Tor network
jqyge7qboxeygr2v6jd3abnjq7ifgmg64dddo775guyl2h5undommyyd.onion|8333|70016|/Satoshi:0.21.1/|1626436250|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
jqzvc4rgwulxvw2b33r4ddy26ydm6sj5jmmzhbpupanyh4msomt5f7yd.onion|8333|70016|/Satoshi:0.21.1/|1626729576|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
jr3wnbm52x2u6362lskfm5w3f57mcxwttw2d6shppy3vw6hlpre46had.onion|8333|70016|/Satoshi:0.21.0/|1626748249|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jr5cwyr56623vwzx.onion|8333|70015|/Satoshi:0.20.1/|1626565047|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
jrbpczvmxgan4qciccc33k7h47kpfusfi7gtjgdnktkyijgvwgpvcfqd.onion|8333|70016|/Satoshi:0.21.0/|1626793303|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
jrqcyypzmitzebnw.onion|8333|70016|/Satoshi:0.21.1/|1626517099|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
jrutp6wnhpwl4vuh.onion|8333|70015|/Satoshi:0.20.1/|1626565797|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
js2rj2et7vv4fhl43xiz6i5mvlntczk3exeu4vhb73kulej67y4a2vad.onion|8333|70016|/Satoshi:0.21.1/|1626669990|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
jsd2zj2ewkncutrnvx2yxqzptjres5rrfityyxukepcl6wdekgs24pid.onion|8333|70016|/Satoshi:0.21.1/|1626767664|1037|691870|None|None|None|0.0|0.0|None|TOR|Tor network
jsldvdpnia2mtfnj.onion|8333|70016|/Satoshi:0.21.1/|1626562879|1033|691907|None|None|None|0.0|0.0|None|TOR|Tor network
jspnc5fvbmgzzwuc6w47euv2nt67mbbq7mib2pnwpjlnp7urijwiblad.onion|8333|70016|/Satoshi:0.21.1/|1626632841|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
jsqbday3e4tqmlrx.onion|8333|70015|/Satoshi:0.19.0.1/|1626289362|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
jtadu67pzv574gy4.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1626692800|1032|691910|None|None|None|0.0|0.0|None|TOR|Tor network
jtdug3cq2lalrezqt2kdtek73sazdh4rtbciazai2mpyjndv6psoqtad.onion|8333|70016|/Satoshi:0.21.1/|1626787877|1037|691874|None|None|None|0.0|0.0|None|TOR|Tor network
jtfy3elujkhpnboazkute7v5pkqs6ypmx6vfnuvirelhwe7lhypqggqd.onion|8333|70016|/Satoshi:0.21.0/|1626637712|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jtk5sediqgwstgoq.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1626783092|1032|691906|None|None|None|0.0|0.0|None|TOR|Tor network
jtnwy3ocicovhkfjrdezw3rdaiqddfdfygdftmt7yfyxgkfdjjhmfpyd.onion|8333|70016|/Satoshi:0.21.0/|1626669150|1033|691905|None|None|None|0.0|0.0|None|TOR|Tor network
jtx3y64sqp3rktwzqhvbiygpzotgjy242abhwx2t6v3dtb4epvli7rqd.onion|8333|70016|/Satoshi:0.21.0/|1626469061|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
ju4pza3ynsspjlbrjzyvtq5l2xhwoh6fog5xobzyysoszspn2oly7tqd.onion|8333|70016|/Satoshi:0.21.0/|1626654773|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
jufine6dwdvrdavvtohtwenfjnjk6hlgzjvpl4nttpkjnobhifxt2rid.onion|8333|70016|/Satoshi:0.21.0/|1626340665|1037|691870|None|None|None|0.0|0.0|None|TOR|Tor network
juh66qh2ny6gfqmysfbplteu5nciyrke5tmn6wcjpa5inofauxjko5id.onion|8333|70016|/Satoshi:0.21.1/|1626788515|1032|691905|None|None|None|0.0|0.0|None|TOR|Tor network
julqvevfzys5myj4dc5wye2ztwvkq3jjh37brzl3ewfkqnvmga2shlid.onion|8333|70016|/Satoshi:0.21.1/|1626359726|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
jurbj2r754zxrcyerxxvcoqck2ko2tsdddfqlxctfmssm4xssu4hwpid.onion|8333|70016|/Satoshi:0.21.0/|1625639371|1033|691892|None|None|None|0.0|0.0|None|TOR|Tor network
juvthzswea5tvxp3ymqbkhlv5dbtqu75g2stomwbatmhkgs3s3rvgkqd.onion|8333|70016|/Satoshi:0.21.1/|1626785432|1037|691869|None|None|None|0.0|0.0|None|TOR|Tor network
jvdjeo5gnnbejiwy.onion|8333|70015|/Satoshi:0.20.0/|1626763621|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
