# https://chainz.cryptoid.info/ and whois results
# GoldCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
182.1.58.94|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|23693|182.1.32.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.1.66.8|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|182.1.64.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.1.78.68|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|182.1.64.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.1.82.116|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|23693|182.1.64.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.1.89.197|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|23693|182.1.64.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.1.9.68|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|182.1.0.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.1.92.191|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|23693|182.1.64.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.1.93.85|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|23693|182.1.64.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.1.95.116|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|182.1.64.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.1.98.143|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|23693|182.1.96.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.2.133.226|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|23693|182.0.0.0/12|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.2.135.219|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|23693|182.0.0.0/12|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.2.136.219|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|23693|182.0.0.0/12|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.2.137.252|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|23693|182.0.0.0/12|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.2.168.79|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|23693|182.0.0.0/12|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.2.169.18|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|182.0.0.0/12|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.2.36.192|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|23693|182.2.32.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.2.39.22|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|23693|182.2.32.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.2.39.245|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|182.2.32.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.2.41.154|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|182.2.32.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.2.43.165|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|182.2.32.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.2.68.20|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|182.2.64.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.2.70.136|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|23693|182.2.64.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.2.71.228|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|182.2.64.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.2.72.108|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|23693|182.2.64.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
182.253.132.226|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|17451|182.253.132.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.132.6|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|17451|182.253.132.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.132.83|/goldwallet:1.0.9/|70000|17451|182.253.132.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.132.85|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|17451|182.253.132.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
182.253.132.96|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|17451|182.253.132.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
